suchprofil;firma;domain;apollo_org_id;land;stadt;branche;mitarbeiter;beschreibung;personen_name;personen_titel;linkedin;email_status;score;klasse;positive_signale;negative_signale;empfehlung;naechster_schritt;quelle
Bestellprozess-Signale Apotheke;Bosch Healthcare Solutions GmbH;bosch-healthcare.com;5e58e5ec58eabc0001d34f69;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;Amarox Pharma GmbH;amaroxpharma.de;5fa1503e3b025100daf6027d;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;SymBio.;symbiorecruitment.de;63d5b0e895712a0001cc9ff5;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;Kirsch Pharma GmbH;kirschpharma.com;63611a8cf5e5f800ca43009d;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;Heidelberg Materials Trading;hmt-global.com;5e42bfb132c2b4013a8921e1;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;Euro OTC Pharma;euro-otc-pharma.com;55f6bcbaf3e5bb191a016ec7;Deutschland;;;;;;;;nicht gezogen;35;P;"Hersteller/Pharma-Indiz: pharma; Hersteller/Pharma-Indiz: otc";;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;Deutsches Ärzteblatt;aerzteblatt.de;56dd3466f3e5bb1ad900246c;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;Zamann Pharma Support;zamann-pharma.com;5d364ba8a3ae61e9b4a149fc;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;ABF;a-b-f.de;5f4192ea93179a0001e286dd;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;NiCE Cognigy;cognigy.com;5a9cdaf1a6da98d96d7f1e61;Deutschland;;;;;;;;nicht gezogen;0;U;;;unklar;"Apollo-Daten unvollständig; Website prüfen, bevor ausgeschlossen wird";Apollo/API
Bestellprozess-Signale Apotheke;Cannamedical Pharma;cannamedical.com;5a9d85efa6da98d9a15962fe;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
Bestellprozess-Signale Apotheke;PUREN Pharma GmbH & Co. KG;puren-pharma.de;5f401b623fb2180001092548;Deutschland;;;;;;;;nicht gezogen;35;P;Hersteller/Pharma-Indiz: pharma;;Prüfkandidat;"Website manuell/automatisch prüfen; nicht ausschließen";Apollo/API
